0.018045112490653991699218750000;0.009022556245326995849609375000;0.015037594363093376159667968750;0.018045112490653991699218750000;0.025563910603523254394531250000;0.009022556245326995849609375000;0.004511278122663497924804687500;0.034586466848850250244140625000;0.010526316240429878234863281250;0.012030075304210186004638671875;0.024060150608420372009277343750;0.021052632480859756469726562500;0.015037594363093376159667968750;0.012030075304210186004638671875;0.004511278122663497924804687500;0.009022556245326995849609375000;0.058646615594625473022460937500;0.009022556245326995849609375000;0.016541352495551109313964843750;0.006015037652105093002319335938;0.015037594363093376159667968750;0.051127821207046508789062500000;0.070676691830158233642578125000;0.021052632480859756469726562500;0.040601503103971481323242187500;0.004511278122663497924804687500;0.001503759413026273250579833984;0.007518797181546688079833984375;0.025563910603523254394531250000;0.009022556245326995849609375000;0.015037594363093376159667968750;0.009022556245326995849609375000;0.010526316240429878234863281250;0.021052632480859756469726562500;0.001503759413026273250579833984;0.013533834367990493774414062500;0.021052632480859756469726562500;0.057142857462167739868164062500;0.021052632480859756469726562500;0.018045112490653991699218750000;0.015037594363093376159667968750;0.042105264961719512939453125000;0.003007518826052546501159667969;0.042105264961719512939453125000;0.016541352495551109313964843750;0.015037594363093376159667968750;0.012030075304210186004638671875;0.042105264961719512939453125000;0.019548872485756874084472656250;0.025563910603523254394531250000
0.008183306083083152770996093750;0.006546644959598779678344726562;0.045826513320207595825195312500;0.016366612166166305541992187500;0.001636661239899694919586181641;0.013093289919197559356689453125;0.001636661239899694919586181641;0.032733224332332611083984375000;0.013093289919197559356689453125;0.024549918249249458312988281250;0.047463174909353256225585937500;0.001636661239899694919586181641;0.050736498087644577026367187500;0.022913256660103797912597656250;0.065466448664665222167968750000;0.013093289919197559356689453125;0.021276595070958137512207031250;0.021276595070958137512207031250;0.044189851731061935424804687500;0.008183306083083152770996093750;0.009819967672228813171386718750;0.019639935344457626342773437500;0.016366612166166305541992187500;0.014729950577020645141601562500;0.022913256660103797912597656250;0.000000000000000000000000000000;0.011456628330051898956298828125;0.021276595070958137512207031250;0.014729950577020645141601562500;0.001636661239899694919586181641;0.032733224332332611083984375000;0.001636661239899694919586181641;0.034369885921478271484375000000;0.011456628330051898956298828125;0.018003273755311965942382812500;0.019639935344457626342773437500;0.026186579838395118713378906250;0.019639935344457626342773437500;0.004909983836114406585693359375;0.036006547510623931884765625000;0.018003273755311965942382812500;0.047463174909353256225585937500;0.003273322479799389839172363281;0.024549918249249458312988281250;0.009819967672228813171386718750;0.018003273755311965942382812500;0.024549918249249458312988281250;0.008183306083083152770996093750;0.040916528552770614624023437500;0.008183306083083152770996093750
0.009864364750683307647705078125;0.004932182375341653823852539062;0.041923552751541137695312500000;0.004932182375341653823852539062;0.000000000000000000000000000000;0.003699136897921562194824218750;0.001233045593835413455963134766;0.030826140195131301879882812500;0.020961776375770568847656250000;0.027127003297209739685058593750;0.018495684489607810974121093750;0.012330456636846065521240234375;0.019728729501366615295410156250;0.012330456636846065521240234375;0.008631319738924503326416015625;0.043156597763299942016601562500;0.028360050171613693237304687500;0.008631319738924503326416015625;0.050554871559143066406250000000;0.012330456636846065521240234375;0.018495684489607810974121093750;0.092478424310684204101562500000;0.003699136897921562194824218750;0.001233045593835413455963134766;0.050554871559143066406250000000;0.003699136897921562194824218750;0.003699136897921562194824218750;0.018495684489607810974121093750;0.008631319738924503326416015625;0.007398273795843124389648437500;0.008631319738924503326416015625;0.035758323967456817626953125000;0.030826140195131301879882812500;0.012330456636846065521240234375;0.013563501648604869842529296875;0.014796547591686248779296875000;0.018495684489607810974121093750;0.020961776375770568847656250000;0.006165228318423032760620117188;0.044389642775058746337890625000;0.018495684489607810974121093750;0.023427866399288177490234375000;0.011097410693764686584472656250;0.087546236813068389892578125000;0.004932182375341653823852539062;0.017262639477849006652832031250;0.017262639477849006652832031250;0.033292230218648910522460937500;0.009864364750683307647705078125;0.002466091187670826911926269531
0.047021944075822830200195312500;0.031347963958978652954101562500;0.025078369304537773132324218750;0.018808776512742042541503906250;0.032915361225605010986328125000;0.012539184652268886566162109375;0.000000000000000000000000000000;0.031347963958978652954101562500;0.007836990989744663238525390625;0.017241379246115684509277343750;0.039184954017400741577148437500;0.009404388256371021270751953125;0.006269592326134443283081054688;0.012539184652268886566162109375;0.001567398081533610820770263672;0.018808776512742042541503906250;0.001567398081533610820770263672;0.043887145817279815673828125000;0.023510972037911415100097656250;0.006269592326134443283081054688;0.009404388256371021270751953125;0.012539184652268886566162109375;0.072100311517715454101562500000;0.017241379246115684509277343750;0.017241379246115684509277343750;0.001567398081533610820770263672;0.034482758492231369018554687500;0.018808776512742042541503906250;0.000000000000000000000000000000;0.017241379246115684509277343750;0.012539184652268886566162109375;0.018808776512742042541503906250;0.010971786454319953918457031250;0.029780564829707145690917968750;0.007836990989744663238525390625;0.026645768433809280395507812500;0.029780564829707145690917968750;0.043887145817279815673828125000;0.007836990989744663238525390625;0.012539184652268886566162109375;0.012539184652268886566162109375;0.040752351284027099609375000000;0.007836990989744663238525390625;0.025078369304537773132324218750;0.004702194128185510635375976562;0.015673981979489326477050781250;0.050156738609075546264648437500;0.039184954017400741577148437500;0.003134796163067221641540527344;0.012539184652268886566162109375
0.008333333767950534820556640625;0.003333333414047956466674804688;0.045000001788139343261718750000;0.011666666716337203979492187500;0.000000000000000000000000000000;0.046666666865348815917968750000;0.008333333767950534820556640625;0.026666667312383651733398437500;0.013333333656191825866699218750;0.033333335071802139282226562500;0.041666667908430099487304687500;0.045000001788139343261718750000;0.013333333656191825866699218750;0.008333333767950534820556640625;0.019999999552965164184570312500;0.003333333414047956466674804688;0.008333333767950534820556640625;0.003333333414047956466674804688;0.036666665226221084594726562500;0.008333333767950534820556640625;0.016666667535901069641113281250;0.003333333414047956466674804688;0.036666665226221084594726562500;0.009999999776482582092285156250;0.028333334252238273620605468750;0.000000000000000000000000000000;0.000000000000000000000000000000;0.036666665226221084594726562500;0.021666666492819786071777343750;0.003333333414047956466674804688;0.008333333767950534820556640625;0.019999999552965164184570312500;0.013333333656191825866699218750;0.006666666828095912933349609375;0.029999999329447746276855468750;0.016666667535901069641113281250;0.038333334028720855712890625000;0.003333333414047956466674804688;0.045000001788139343261718750000;0.094999998807907104492187500000;0.026666667312383651733398437500;0.009999999776482582092285156250;0.004999999888241291046142578125;0.026666667312383651733398437500;0.028333334252238273620605468750;0.028333334252238273620605468750;0.008333333767950534820556640625;0.026666667312383651733398437500;0.019999999552965164184570312500;0.001666666707023978233337402344
0.010840108618140220642089843750;0.037940379232168197631835937500;0.005420054309070110321044921875;0.013550135307013988494873046875;0.055555555969476699829101562500;0.017615176737308502197265625000;0.009485094808042049407958984375;0.021680217236280441284179687500;0.025745257735252380371093750000;0.004065040498971939086914062500;0.032520323991775512695312500000;0.014905149117112159729003906250;0.006775067653506994247436523438;0.016260161995887756347656250000;0.002710027154535055160522460938;0.004065040498971939086914062500;0.060975611209869384765625000000;0.020325202494859695434570312500;0.013550135307013988494873046875;0.027100270614027976989746093750;0.008130080997943878173828125000;0.004065040498971939086914062500;0.047425474971532821655273437500;0.098915986716747283935546875000;0.020325202494859695434570312500;0.002710027154535055160522460938;0.063685633242130279541015625000;0.010840108618140220642089843750;0.004065040498971939086914062500;0.009485094808042049407958984375;0.009485094808042049407958984375;0.005420054309070110321044921875;0.014905149117112159729003906250;0.035230353474617004394531250000;0.000000000000000000000000000000;0.040650404989719390869140625000;0.031165311112999916076660156250;0.031165311112999916076660156250;0.004065040498971939086914062500;0.016260161995887756347656250000;0.006775067653506994247436523438;0.023035230115056037902832031250;0.012195121496915817260742187500;0.012195121496915817260742187500;0.009485094808042049407958984375;0.018970189616084098815917968750;0.009485094808042049407958984375;0.028455285355448722839355468750;0.004065040498971939086914062500;0.016260161995887756347656250000
0.009859154932200908660888671875;0.004225352313369512557983398438;0.016901409253478050231933593750;0.008450704626739025115966796875;0.015492958016693592071533203125;0.000000000000000000000000000000;0.014084506779909133911132812500;0.030985916033387184143066406250;0.019718309864401817321777343750;0.026760563254356384277343750000;0.028169013559818267822265625000;0.012676056474447250366210937500;0.011267605237662792205810546875;0.015492958016693592071533203125;0.025352112948894500732421875000;0.022535210475325584411621093750;0.074647888541221618652343750000;0.018309859558939933776855468750;0.026760563254356384277343750000;0.015492958016693592071533203125;0.012676056474447250366210937500;0.005633802618831396102905273438;0.030985916033387184143066406250;0.002816901309415698051452636719;0.021126760169863700866699218750;0.001408450654707849025726318359;0.011267605237662792205810546875;0.036619719117879867553710937500;0.035211268812417984008789062500;0.004225352313369512557983398438;0.016901409253478050231933593750;0.007042253389954566955566406250;0.015492958016693592071533203125;0.007042253389954566955566406250;0.012676056474447250366210937500;0.011267605237662792205810546875;0.038028169423341751098632812500;0.035211268812417984008789062500;0.015492958016693592071533203125;0.018309859558939933776855468750;0.021126760169863700866699218750;0.019718309864401817321777343750;0.011267605237662792205810546875;0.019718309864401817321777343750;0.019718309864401817321777343750;0.021126760169863700866699218750;0.022535210475325584411621093750;0.016901409253478050231933593750;0.094366200268268585205078125000;0.016901409253478050231933593750
0.017857143655419349670410156250;0.032738097012042999267578125000;0.001488095265813171863555908203;0.010416666977107524871826171875;0.074404761195182800292968750000;0.040178570896387100219726562500;0.005952381063252687454223632812;0.013392857275903224945068359375;0.011904762126505374908447265625;0.004464285913854837417602539062;0.010416666977107524871826171875;0.013392857275903224945068359375;0.007440476212650537490844726562;0.007440476212650537490844726562;0.008928571827709674835205078125;0.001488095265813171863555908203;0.035714287310838699340820312500;0.046130951493978500366210937500;0.004464285913854837417602539062;0.019345238804817199707031250000;0.011904762126505374908447265625;0.001488095265813171863555908203;0.080357141792774200439453125000;0.093750000000000000000000000000;0.011904762126505374908447265625;0.001488095265813171863555908203;0.065476194024085998535156250000;0.007440476212650537490844726562;0.000000000000000000000000000000;0.038690477609634399414062500000;0.000000000000000000000000000000;0.016369048506021499633789062500;0.013392857275903224945068359375;0.031250000000000000000000000000;0.001488095265813171863555908203;0.025297619402408599853515625000;0.020833333954215049743652343750;0.014880952425301074981689453125;0.002976190531626343727111816406;0.025297619402408599853515625000;0.004464285913854837417602539062;0.007440476212650537490844726562;0.019345238804817199707031250000;0.008928571827709674835205078125;0.005952381063252687454223632812;0.035714287310838699340820312500;0.026785714551806449890136718750;0.026785714551806449890136718750;0.002976190531626343727111816406;0.029761904850602149963378906250
0.014814814552664756774902343750;0.007407407276332378387451171875;0.017283950001001358032226562500;0.027160493656992912292480468750;0.014814814552664756774902343750;0.041975308209657669067382812500;0.012345679104328155517578125000;0.049382716417312622070312500000;0.014814814552664756774902343750;0.014814814552664756774902343750;0.022222222760319709777832031250;0.000000000000000000000000000000;0.019753087311983108520507812500;0.029629629105329513549804687500;0.017283950001001358032226562500;0.024691358208656311035156250000;0.029629629105329513549804687500;0.012345679104328155517578125000;0.004938271827995777130126953125;0.002469135913997888565063476562;0.007407407276332378387451171875;0.012345679104328155517578125000;0.017283950001001358032226562500;0.007407407276332378387451171875;0.019753087311983108520507812500;0.000000000000000000000000000000;0.007407407276332378387451171875;0.032098766416311264038085937500;0.014814814552664756774902343750;0.002469135913997888565063476562;0.012345679104328155517578125000;0.002469135913997888565063476562;0.014814814552664756774902343750;0.027160493656992912292480468750;0.012345679104328155517578125000;0.017283950001001358032226562500;0.032098766416311264038085937500;0.046913579106330871582031250000;0.012345679104328155517578125000;0.066666670143604278564453125000;0.007407407276332378387451171875;0.061728395521640777587890625000;0.024691358208656311035156250000;0.012345679104328155517578125000;0.012345679104328155517578125000;0.017283950001001358032226562500;0.054320987313985824584960937500;0.009876543655991554260253906250;0.037037037312984466552734375000;0.019753087311983108520507812500
0.007067137863487005233764648438;0.005300353281199932098388671875;0.008833922445774078369140625000;0.005300353281199932098388671875;0.035335689783096313476562500000;0.008833922445774078369140625000;0.024734983220696449279785156250;0.010600706562399864196777343750;0.005300353281199932098388671875;0.028268551453948020935058593750;0.015901060774922370910644531250;0.058303885161876678466796875000;0.015901060774922370910644531250;0.012367491610348224639892578125;0.015901060774922370910644531250;0.033568903803825378417968750000;0.044169612228870391845703125000;0.003533568931743502616882324219;0.017667844891548156738281250000;0.022968197241425514221191406250;0.010600706562399864196777343750;0.008833922445774078369140625000;0.010600706562399864196777343750;0.093639574944972991943359375000;0.007067137863487005233764648438;0.015901060774922370910644531250;0.040636043995618820190429687500;0.017667844891548156738281250000;0.019434629008173942565917968750;0.003533568931743502616882324219;0.026501767337322235107421875000;0.022968197241425514221191406250;0.007067137863487005233764648438;0.003533568931743502616882324219;0.000000000000000000000000000000;0.008833922445774078369140625000;0.014134275726974010467529296875;0.024734983220696449279785156250;0.022968197241425514221191406250;0.022968197241425514221191406250;0.063604243099689483642578125000;0.040636043995618820190429687500;0.028268551453948020935058593750;0.007067137863487005233764648438;0.015901060774922370910644531250;0.008833922445774078369140625000;0.045936394482851028442382812500;0.008833922445774078369140625000;0.014134275726974010467529296875;0.005300353281199932098388671875
0.031683169305324554443359375000;0.023762376978993415832519531250;0.021782178431749343872070312500;0.035643562674522399902343750000;0.009900989942252635955810546875;0.021782178431749343872070312500;0.001980198081582784652709960938;0.025742573663592338562011718750;0.023762376978993415832519531250;0.041584160178899765014648437500;0.055445544421672821044921875000;0.001980198081582784652709960938;0.029702970758080482482910156250;0.027722772210836410522460937500;0.013861386105418205261230468750;0.041584160178899765014648437500;0.027722772210836410522460937500;0.005940594244748353958129882812;0.019801979884505271911621093750;0.003960396163165569305419921875;0.015841584652662277221679687500;0.009900989942252635955810546875;0.005940594244748353958129882812;0.000000000000000000000000000000;0.015841584652662277221679687500;0.000000000000000000000000000000;0.029702970758080482482910156250;0.023762376978993415832519531250;0.013861386105418205261230468750;0.011881188489496707916259765625;0.019801979884505271911621093750;0.000000000000000000000000000000;0.019801979884505271911621093750;0.023762376978993415832519531250;0.005940594244748353958129882812;0.009900989942252635955810546875;0.037623763084411621093750000000;0.049504950642585754394531250000;0.019801979884505271911621093750;0.025742573663592338562011718750;0.017821781337261199951171875000;0.031683169305324554443359375000;0.005940594244748353958129882812;0.025742573663592338562011718750;0.007920792326331138610839843750;0.013861386105418205261230468750;0.041584160178899765014648437500;0.007920792326331138610839843750;0.023762376978993415832519531250;0.019801979884505271911621093750
0.022807016968727111816406250000;0.001754386001266539096832275391;0.022807016968727111816406250000;0.024561403319239616394042968750;0.008771929889917373657226562500;0.010526316240429878234863281250;0.000000000000000000000000000000;0.047368422150611877441406250000;0.019298246130347251892089843750;0.019298246130347251892089843750;0.036842104047536849975585937500;0.015789473429322242736816406250;0.005263158120214939117431640625;0.017543859779834747314453125000;0.015789473429322242736816406250;0.008771929889917373657226562500;0.015789473429322242736816406250;0.015789473429322242736816406250;0.017543859779834747314453125000;0.010526316240429878234863281250;0.028070176020264625549316406250;0.021052632480859756469726562500;0.017543859779834747314453125000;0.003508772002533078193664550781;0.047368422150611877441406250000;0.019298246130347251892089843750;0.014035088010132312774658203125;0.022807016968727111816406250000;0.000000000000000000000000000000;0.026315789669752120971679687500;0.014035088010132312774658203125;0.019298246130347251892089843750;0.033333335071802139282226562500;0.015789473429322242736816406250;0.001754386001266539096832275391;0.008771929889917373657226562500;0.047368422150611877441406250000;0.045614033937454223632812500000;0.021052632480859756469726562500;0.022807016968727111816406250000;0.007017544005066156387329101562;0.063157893717288970947265625000;0.017543859779834747314453125000;0.028070176020264625549316406250;0.024561403319239616394042968750;0.017543859779834747314453125000;0.026315789669752120971679687500;0.026315789669752120971679687500;0.019298246130347251892089843750;0.003508772002533078193664550781
0.009562841616570949554443359375;0.004098360426723957061767578125;0.042349725961685180664062500000;0.010928961448371410369873046875;0.005464480724185705184936523438;0.006830601021647453308105468750;0.012295082211494445800781250000;0.021857922896742820739746093750;0.025956284254789352416992187500;0.036885246634483337402343750000;0.047814209014177322387695312500;0.005464480724185705184936523438;0.013661202043294906616210937500;0.019125683233141899108886718750;0.023224044591188430786132812500;0.050546448677778244018554687500;0.009562841616570949554443359375;0.010928961448371410369873046875;0.054644808173179626464843750000;0.013661202043294906616210937500;0.036885246634483337402343750000;0.050546448677778244018554687500;0.016393441706895828247070312500;0.000000000000000000000000000000;0.006830601021647453308105468750;0.000000000000000000000000000000;0.000000000000000000000000000000;0.030054645612835884094238281250;0.008196720853447914123535156250;0.000000000000000000000000000000;0.042349725961685180664062500000;0.012295082211494445800781250000;0.030054645612835884094238281250;0.002732240362092852592468261719;0.010928961448371410369873046875;0.009562841616570949554443359375;0.042349725961685180664062500000;0.024590164422988891601562500000;0.020491803064942359924316406250;0.036885246634483337402343750000;0.012295082211494445800781250000;0.024590164422988891601562500000;0.002732240362092852592468261719;0.024590164422988891601562500000;0.013661202043294906616210937500;0.010928961448371410369873046875;0.021857922896742820739746093750;0.023224044591188430786132812500;0.039617486298084259033203125000;0.020491803064942359924316406250
0.017543859779834747314453125000;0.017543859779834747314453125000;0.000000000000000000000000000000;0.047619048506021499633789062500;0.027568921446800231933593750000;0.030075188726186752319335937500;0.007518797181546688079833984375;0.035087719559669494628906250000;0.012531328015029430389404296875;0.005012531299144029617309570312;0.010025062598288059234619140625;0.017543859779834747314453125000;0.022556390613317489624023437500;0.027568921446800231933593750000;0.005012531299144029617309570312;0.007518797181546688079833984375;0.060150377452373504638671875000;0.012531328015029430389404296875;0.010025062598288059234619140625;0.042606517672538757324218750000;0.012531328015029430389404296875;0.005012531299144029617309570312;0.022556390613317489624023437500;0.005012531299144029617309570312;0.012531328015029430389404296875;0.002506265649572014808654785156;0.097744360566139221191406250000;0.005012531299144029617309570312;0.010025062598288059234619140625;0.000000000000000000000000000000;0.007518797181546688079833984375;0.005012531299144029617309570312;0.010025062598288059234619140625;0.037593983113765716552734375000;0.000000000000000000000000000000;0.022556390613317489624023437500;0.020050125196576118469238281250;0.022556390613317489624023437500;0.015037594363093376159667968750;0.027568921446800231933593750000;0.032581452280282974243164062500;0.015037594363093376159667968750;0.050125312060117721557617187500;0.007518797181546688079833984375;0.007518797181546688079833984375;0.017543859779834747314453125000;0.060150377452373504638671875000;0.020050125196576118469238281250;0.007518797181546688079833984375;0.025062656030058860778808593750
0.004237288143485784530639648438;0.016949152573943138122558593750;0.000000000000000000000000000000;0.063559323549270629882812500000;0.042372882366180419921875000000;0.059322033077478408813476562500;0.008474576286971569061279296875;0.029661016538739204406738281250;0.025423727929592132568359375000;0.008474576286971569061279296875;0.008474576286971569061279296875;0.038135591894388198852539062500;0.025423727929592132568359375000;0.021186441183090209960937500000;0.012711863964796066284179687500;0.033898305147886276245117187500;0.012711863964796066284179687500;0.000000000000000000000000000000;0.008474576286971569061279296875;0.050847455859184265136718750000;0.012711863964796066284179687500;0.000000000000000000000000000000;0.076271183788776397705078125000;0.038135591894388198852539062500;0.008474576286971569061279296875;0.000000000000000000000000000000;0.093220338225364685058593750000;0.004237288143485784530639648438;0.004237288143485784530639648438;0.000000000000000000000000000000;0.008474576286971569061279296875;0.000000000000000000000000000000;0.000000000000000000000000000000;0.004237288143485784530639648438;0.000000000000000000000000000000;0.012711863964796066284179687500;0.000000000000000000000000000000;0.025423727929592132568359375000;0.029661016538739204406738281250;0.008474576286971569061279296875;0.016949152573943138122558593750;0.016949152573943138122558593750;0.063559323549270629882812500000;0.000000000000000000000000000000;0.016949152573943138122558593750;0.012711863964796066284179687500;0.050847455859184265136718750000;0.016949152573943138122558593750;0.004237288143485784530639648438;0.004237288143485784530639648438
0.028490029275417327880859375000;0.037037037312984466552734375000;0.008547008968889713287353515625;0.022792022675275802612304687500;0.019943019375205039978027343750;0.025641025975346565246582031250;0.000000000000000000000000000000;0.048433046787977218627929687500;0.022792022675275802612304687500;0.008547008968889713287353515625;0.022792022675275802612304687500;0.011396011337637901306152343750;0.034188035875558853149414062500;0.005698005668818950653076171875;0.011396011337637901306152343750;0.008547008968889713287353515625;0.028490029275417327880859375000;0.005698005668818950653076171875;0.000000000000000000000000000000;0.054131053388118743896484375000;0.005698005668818950653076171875;0.000000000000000000000000000000;0.028490029275417327880859375000;0.019943019375205039978027343750;0.022792022675275802612304687500;0.000000000000000000000000000000;0.062678061425685882568359375000;0.002849002834409475326538085938;0.000000000000000000000000000000;0.005698005668818950653076171875;0.014245014637708663940429687500;0.005698005668818950653076171875;0.005698005668818950653076171875;0.025641025975346565246582031250;0.000000000000000000000000000000;0.039886038750410079956054687500;0.019943019375205039978027343750;0.028490029275417327880859375000;0.019943019375205039978027343750;0.022792022675275802612304687500;0.014245014637708663940429687500;0.025641025975346565246582031250;0.045584045350551605224609375000;0.002849002834409475326538085938;0.008547008968889713287353515625;0.017094017937779426574707031250;0.071225069463253021240234375000;0.031339030712842941284179687500;0.008547008968889713287353515625;0.039886038750410079956054687500
0.020304568111896514892578125000;0.011421320028603076934814453125;0.021573603153228759765625000000;0.007614213041961193084716796875;0.024111675098538398742675781250;0.019035533070564270019531250000;0.012690355069935321807861328125;0.012690355069935321807861328125;0.036802031099796295166015625000;0.016497461125254631042480468750;0.022842640057206153869628906250;0.026649747043848037719726562500;0.015228426083922386169433593750;0.017766498029232025146484375000;0.025380710139870643615722656250;0.017766498029232025146484375000;0.030456852167844772338867187500;0.006345177534967660903930664062;0.019035533070564270019531250000;0.044416245073080062866210937500;0.029187817126512527465820312500;0.016497461125254631042480468750;0.026649747043848037719726562500;0.008883249014616012573242187500;0.015228426083922386169433593750;0.002538071013987064361572265625;0.083756342530250549316406250000;0.016497461125254631042480468750;0.002538071013987064361572265625;0.003807106520980596542358398438;0.019035533070564270019531250000;0.035532996058464050292968750000;0.021573603153228759765625000000;0.012690355069935321807861328125;0.034263961017131805419921875000;0.011421320028603076934814453125;0.010152284055948257446289062500;0.007614213041961193084716796875;0.019035533070564270019531250000;0.020304568111896514892578125000;0.041878171265125274658203125000;0.035532996058464050292968750000;0.013959391042590141296386718750;0.027918782085180282592773437500;0.007614213041961193084716796875;0.005076142027974128723144531250;0.027918782085180282592773437500;0.012690355069935321807861328125;0.011421320028603076934814453125;0.010152284055948257446289062500
0.000000000000000000000000000000;0.044239632785320281982421875000;0.000000000000000000000000000000;0.001843317993916571140289306641;0.028571428731083869934082031250;0.128110602498054504394531250000;0.005529954098165035247802734375;0.001843317993916571140289306641;0.000921658996958285570144653320;0.003686635987833142280578613281;0.011059908196330070495605468750;0.036866359412670135498046875000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.086635947227478027343750000000;0.034101381897926330566406250000;0.001843317993916571140289306641;0.000921658996958285570144653320;0.035023041069507598876953125000;0.001843317993916571140289306641;0.000000000000000000000000000000;0.028571428731083869934082031250;0.094930872321128845214843750000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.173271894454956054687500000000;0.000000000000000000000000000000;0.005529954098165035247802734375;0.063594467937946319580078125000;0.004608294926583766937255859375;0.000000000000000000000000000000;0.000000000000000000000000000000;0.024884792044758796691894531250;0.000000000000000000000000000000;0.007373271975666284561157226562;0.009216589853167533874511718750;0.070046082139015197753906250000;0.008294930681586265563964843750;0.000000000000000000000000000000;0.011059908196330070495605468750;0.000000000000000000000000000000;0.000921658996958285570144653320;0.000000000000000000000000000000;0.003686635987833142280578613281;0.002764977049082517623901367188;0.059907834976911544799804687500;0.001843317993916571140289306641;0.000921658996958285570144653320;0.005529954098165035247802734375
0.022542830556631088256835937500;0.053201083093881607055664062500;0.012623985297977924346923828125;0.046889089047908782958984375000;0.023444544523954391479492187500;0.073038771748542785644531250000;0.009017132222652435302734375000;0.035166818648576736450195312500;0.017132552340626716613769531250;0.011722272261977195739746093750;0.024346258491277694702148437500;0.004508566111326217651367187500;0.004508566111326217651367187500;0.002705139806494116783142089844;0.003606853075325489044189453125;0.008115419186651706695556640625;0.004508566111326217651367187500;0.018935978412628173828125000000;0.027953110635280609130859375000;0.022542830556631088256835937500;0.011722272261977195739746093750;0.008115419186651706695556640625;0.045987375080585479736328125000;0.100991882383823394775390625000;0.013525699265301227569580078125;0.000000000000000000000000000000;0.020739404484629631042480468750;0.009918846189975738525390625000;0.004508566111326217651367187500;0.003606853075325489044189453125;0.009918846189975738525390625000;0.000000000000000000000000000000;0.020739404484629631042480468750;0.029756536707282066345214843750;0.000901713268831372261047363281;0.017132552340626716613769531250;0.027953110635280609130859375000;0.042380522936582565307617187500;0.012623985297977924346923828125;0.029756536707282066345214843750;0.017132552340626716613769531250;0.018935978412628173828125000000;0.010820559225976467132568359375;0.013525699265301227569580078125;0.014427412301301956176757812500;0.009918846189975738525390625000;0.035166818648576736450195312500;0.010820559225976467132568359375;0.004508566111326217651367187500;0.027953110635280609130859375000
0.000000000000000000000000000000;0.020080320537090301513671875000;0.000000000000000000000000000000;0.044176705181598663330078125000;0.000000000000000000000000000000;0.040160641074180603027343750000;0.004016064107418060302734375000;0.036144576966762542724609375000;0.000000000000000000000000000000;0.004016064107418060302734375000;0.012048192322254180908203125000;0.000000000000000000000000000000;0.016064256429672241210937500000;0.008032128214836120605468750000;0.008032128214836120605468750000;0.008032128214836120605468750000;0.108433738350868225097656250000;0.004016064107418060302734375000;0.004016064107418060302734375000;0.028112450614571571350097656250;0.004016064107418060302734375000;0.000000000000000000000000000000;0.004016064107418060302734375000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.048192769289016723632812500000;0.012048192322254180908203125000;0.016064256429672241210937500000;0.000000000000000000000000000000;0.004016064107418060302734375000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.016064256429672241210937500000;0.000000000000000000000000000000;0.020080320537090301513671875000;0.004016064107418060302734375000;0.080321282148361206054687500000;0.004016064107418060302734375000;0.024096384644508361816406250000;0.000000000000000000000000000000;0.032128512859344482421875000000;0.056224901229143142700195312500;0.000000000000000000000000000000;0.004016064107418060302734375000;0.040160641074180603027343750000;0.048192769289016723632812500000;0.004016064107418060302734375000;0.028112450614571571350097656250;0.204819276928901672363281250000
0.008955223485827445983886718750;0.000000000000000000000000000000;0.026865672320127487182617187500;0.014925372786819934844970703125;0.002985074650496244430541992188;0.008955223485827445983886718750;0.047761194407939910888671875000;0.041791044175624847412109375000;0.014925372786819934844970703125;0.026865672320127487182617187500;0.002985074650496244430541992188;0.000000000000000000000000000000;0.008955223485827445983886718750;0.008955223485827445983886718750;0.020895522087812423706054687500;0.020895522087812423706054687500;0.077611938118934631347656250000;0.000000000000000000000000000000;0.026865672320127487182617187500;0.011940298601984977722167968750;0.038805969059467315673828125000;0.014925372786819934844970703125;0.014925372786819934844970703125;0.000000000000000000000000000000;0.011940298601984977722167968750;0.000000000000000000000000000000;0.000000000000000000000000000000;0.023880597203969955444335937500;0.089552238583564758300781250000;0.000000000000000000000000000000;0.014925372786819934844970703125;0.011940298601984977722167968750;0.017910446971654891967773437500;0.005970149300992488861083984375;0.002985074650496244430541992188;0.008955223485827445983886718750;0.020895522087812423706054687500;0.095522388815879821777343750000;0.029850745573639869689941406250;0.032835822552442550659179687500;0.008955223485827445983886718750;0.023880597203969955444335937500;0.023880597203969955444335937500;0.032835822552442550659179687500;0.023880597203969955444335937500;0.002985074650496244430541992188;0.020895522087812423706054687500;0.011940298601984977722167968750;0.035820893943309783935546875000;0.005970149300992488861083984375
