0.016528924927115440368652343750;0.005509641952812671661376953125;0.000000000000000000000000000000;0.024793388321995735168457031250;0.038567494601011276245117187500;0.035812672227621078491210937500;0.038567494601011276245117187500;0.030303031206130981445312500000;0.013774104416370391845703125000;0.000000000000000000000000000000;0.016528924927115440368652343750;0.016528924927115440368652343750;0.011019283905625343322753906250;0.022038567811250686645507812500;0.016528924927115440368652343750;0.002754820976406335830688476562;0.011019283905625343322753906250;0.107438012957572937011718750000;0.005509641952812671661376953125;0.013774104416370391845703125000;0.019283747300505638122558593750;0.002754820976406335830688476562;0.011019283905625343322753906250;0.024793388321995735168457031250;0.022038567811250686645507812500;0.016528924927115440368652343750;0.030303031206130981445312500000;0.000000000000000000000000000000;0.027548208832740783691406250000;0.022038567811250686645507812500;0.016528924927115440368652343750;0.060606062412261962890625000000;0.005509641952812671661376953125;0.024793388321995735168457031250;0.005509641952812671661376953125;0.008264462463557720184326171875;0.008264462463557720184326171875;0.013774104416370391845703125000;0.005509641952812671661376953125;0.033057849854230880737304687500;0.002754820976406335830688476562;0.013774104416370391845703125000;0.002754820976406335830688476562;0.013774104416370391845703125000;0.057851240038871765136718750000;0.022038567811250686645507812500;0.016528924927115440368652343750;0.000000000000000000000000000000;0.063360884785652160644531250000;0.022038567811250686645507812500
0.000000000000000000000000000000;0.009009009227156639099121093750;0.000000000000000000000000000000;0.009009009227156639099121093750;0.009009009227156639099121093750;0.009009009227156639099121093750;0.090090088546276092529296875000;0.000000000000000000000000000000;0.018018018454313278198242187500;0.036036036908626556396484375000;0.045045044273138046264648437500;0.045045044273138046264648437500;0.000000000000000000000000000000;0.036036036908626556396484375000;0.018018018454313278198242187500;0.000000000000000000000000000000;0.036036036908626556396484375000;0.036036036908626556396484375000;0.018018018454313278198242187500;0.009009009227156639099121093750;0.018018018454313278198242187500;0.045045044273138046264648437500;0.000000000000000000000000000000;0.018018018454313278198242187500;0.045045044273138046264648437500;0.000000000000000000000000000000;0.036036036908626556396484375000;0.000000000000000000000000000000;0.072072073817253112792968750000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.036036036908626556396484375000;0.000000000000000000000000000000;0.018018018454313278198242187500;0.009009009227156639099121093750;0.045045044273138046264648437500;0.036036036908626556396484375000;0.009009009227156639099121093750;0.045045044273138046264648437500;0.036036036908626556396484375000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.027027027681469917297363281250;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.027027027681469917297363281250;0.045045044273138046264648437500;0.009009009227156639099121093750
0.009345794096589088439941406250;0.012461058795452117919921875000;0.062305297702550888061523437500;0.021806852892041206359863281250;0.015576324425637722015380859375;0.003115264698863029479980468750;0.028037382289767265319824218750;0.009345794096589088439941406250;0.046728972345590591430664062500;0.003115264698863029479980468750;0.009345794096589088439941406250;0.046728972345590591430664062500;0.012461058795452117919921875000;0.021806852892041206359863281250;0.021806852892041206359863281250;0.018691588193178176879882812500;0.012461058795452117919921875000;0.003115264698863029479980468750;0.015576324425637722015380859375;0.052959501743316650390625000000;0.009345794096589088439941406250;0.012461058795452117919921875000;0.037383176386356353759765625000;0.018691588193178176879882812500;0.006230529397726058959960937500;0.012461058795452117919921875000;0.024922117590904235839843750000;0.062305297702550888061523437500;0.015576324425637722015380859375;0.012461058795452117919921875000;0.028037382289767265319824218750;0.006230529397726058959960937500;0.000000000000000000000000000000;0.034267913550138473510742187500;0.043613705784082412719726562500;0.021806852892041206359863281250;0.009345794096589088439941406250;0.028037382289767265319824218750;0.046728972345590591430664062500;0.009345794096589088439941406250;0.018691588193178176879882812500;0.003115264698863029479980468750;0.006230529397726058959960937500;0.015576324425637722015380859375;0.021806852892041206359863281250;0.021806852892041206359863281250;0.006230529397726058959960937500;0.031152648851275444030761718750;0.003115264698863029479980468750;0.006230529397726058959960937500
0.000000000000000000000000000000;0.009090908803045749664306640625;0.081818178296089172363281250000;0.009090908803045749664306640625;0.000000000000000000000000000000;0.027272727340459823608398437500;0.045454546809196472167968750000;0.009090908803045749664306640625;0.018181817606091499328613281250;0.027272727340459823608398437500;0.027272727340459823608398437500;0.045454546809196472167968750000;0.000000000000000000000000000000;0.027272727340459823608398437500;0.018181817606091499328613281250;0.000000000000000000000000000000;0.000000000000000000000000000000;0.009090908803045749664306640625;0.027272727340459823608398437500;0.027272727340459823608398437500;0.018181817606091499328613281250;0.018181817606091499328613281250;0.009090908803045749664306640625;0.000000000000000000000000000000;0.000000000000000000000000000000;0.009090908803045749664306640625;0.000000000000000000000000000000;0.100000001490116119384765625000;0.018181817606091499328613281250;0.018181817606091499328613281250;0.000000000000000000000000000000;0.000000000000000000000000000000;0.036363635212182998657226562500;0.009090908803045749664306640625;0.118181817233562469482421875000;0.009090908803045749664306640625;0.090909093618392944335937500000;0.000000000000000000000000000000;0.009090908803045749664306640625;0.000000000000000000000000000000;0.027272727340459823608398437500;0.000000000000000000000000000000;0.072727270424365997314453125000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.027272727340459823608398437500;0.000000000000000000000000000000;0.000000000000000000000000000000
0.000000000000000000000000000000;0.008620689623057842254638671875;0.051724139600992202758789062500;0.000000000000000000000000000000;0.004310344811528921127319335938;0.000000000000000000000000000000;0.120689652860164642333984375000;0.008620689623057842254638671875;0.047413792461156845092773437500;0.008620689623057842254638671875;0.012931034900248050689697265625;0.034482758492231369018554687500;0.000000000000000000000000000000;0.038793101906776428222656250000;0.034482758492231369018554687500;0.030172413215041160583496093750;0.008620689623057842254638671875;0.000000000000000000000000000000;0.008620689623057842254638671875;0.030172413215041160583496093750;0.004310344811528921127319335938;0.021551724523305892944335937500;0.017241379246115684509277343750;0.004310344811528921127319335938;0.043103449046611785888671875000;0.004310344811528921127319335938;0.051724139600992202758789062500;0.030172413215041160583496093750;0.012931034900248050689697265625;0.004310344811528921127319335938;0.004310344811528921127319335938;0.000000000000000000000000000000;0.004310344811528921127319335938;0.038793101906776428222656250000;0.116379313170909881591796875000;0.012931034900248050689697265625;0.017241379246115684509277343750;0.017241379246115684509277343750;0.025862069800496101379394531250;0.000000000000000000000000000000;0.008620689623057842254638671875;0.043103449046611785888671875000;0.017241379246115684509277343750;0.021551724523305892944335937500;0.004310344811528921127319335938;0.012931034900248050689697265625;0.000000000000000000000000000000;0.008620689623057842254638671875;0.004310344811528921127319335938;0.000000000000000000000000000000
0.011695906519889831542968750000;0.032163742929697036743164062500;0.125730991363525390625000000000;0.011695906519889831542968750000;0.000000000000000000000000000000;0.008771929889917373657226562500;0.026315789669752120971679687500;0.000000000000000000000000000000;0.011695906519889831542968750000;0.005847953259944915771484375000;0.005847953259944915771484375000;0.011695906519889831542968750000;0.008771929889917373657226562500;0.017543859779834747314453125000;0.002923976629972457885742187500;0.008771929889917373657226562500;0.014619883149862289428710937500;0.014619883149862289428710937500;0.026315789669752120971679687500;0.005847953259944915771484375000;0.008771929889917373657226562500;0.008771929889917373657226562500;0.000000000000000000000000000000;0.008771929889917373657226562500;0.014619883149862289428710937500;0.038011696189641952514648437500;0.014619883149862289428710937500;0.201754391193389892578125000000;0.005847953259944915771484375000;0.014619883149862289428710937500;0.002923976629972457885742187500;0.000000000000000000000000000000;0.002923976629972457885742187500;0.023391813039779663085937500000;0.038011696189641952514648437500;0.026315789669752120971679687500;0.008771929889917373657226562500;0.011695906519889831542968750000;0.043859649449586868286132812500;0.005847953259944915771484375000;0.023391813039779663085937500000;0.026315789669752120971679687500;0.040935672819614410400390625000;0.017543859779834747314453125000;0.005847953259944915771484375000;0.008771929889917373657226562500;0.000000000000000000000000000000;0.035087719559669494628906250000;0.005847953259944915771484375000;0.005847953259944915771484375000
0.063291139900684356689453125000;0.000000000000000000000000000000;0.109704643487930297851562500000;0.000000000000000000000000000000;0.012658228166401386260986328125;0.004219409078359603881835937500;0.075949363410472869873046875000;0.004219409078359603881835937500;0.000000000000000000000000000000;0.004219409078359603881835937500;0.008438818156719207763671875000;0.000000000000000000000000000000;0.012658228166401386260986328125;0.021097047254443168640136718750;0.008438818156719207763671875000;0.054852321743965148925781250000;0.000000000000000000000000000000;0.012658228166401386260986328125;0.016877636313438415527343750000;0.008438818156719207763671875000;0.008438818156719207763671875000;0.008438818156719207763671875000;0.054852321743965148925781250000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.037974681705236434936523437500;0.033755272626876831054687500000;0.105485230684280395507812500000;0.004219409078359603881835937500;0.021097047254443168640136718750;0.004219409078359603881835937500;0.004219409078359603881835937500;0.008438818156719207763671875000;0.037974681705236434936523437500;0.021097047254443168640136718750;0.000000000000000000000000000000;0.012658228166401386260986328125;0.016877636313438415527343750000;0.092827007174491882324218750000;0.000000000000000000000000000000;0.004219409078359603881835937500;0.029535865411162376403808593750;0.004219409078359603881835937500;0.008438818156719207763671875000;0.016877636313438415527343750000;0.029535865411162376403808593750;0.000000000000000000000000000000;0.008438818156719207763671875000;0.000000000000000000000000000000;0.008438818156719207763671875000
0.012539184652268886566162109375;0.025078369304537773132324218750;0.040752351284027099609375000000;0.009404388256371021270751953125;0.043887145817279815673828125000;0.000000000000000000000000000000;0.018808776512742042541503906250;0.012539184652268886566162109375;0.009404388256371021270751953125;0.021943572908639907836914062500;0.015673981979489326477050781250;0.043887145817279815673828125000;0.009404388256371021270751953125;0.021943572908639907836914062500;0.031347963958978652954101562500;0.003134796163067221641540527344;0.037617553025484085083007812500;0.053291536867618560791015625000;0.018808776512742042541503906250;0.015673981979489326477050781250;0.021943572908639907836914062500;0.012539184652268886566162109375;0.009404388256371021270751953125;0.012539184652268886566162109375;0.015673981979489326477050781250;0.025078369304537773132324218750;0.018808776512742042541503906250;0.018808776512742042541503906250;0.028213165700435638427734375000;0.006269592326134443283081054688;0.003134796163067221641540527344;0.009404388256371021270751953125;0.012539184652268886566162109375;0.037617553025484085083007812500;0.025078369304537773132324218750;0.025078369304537773132324218750;0.003134796163067221641540527344;0.015673981979489326477050781250;0.037617553025484085083007812500;0.015673981979489326477050781250;0.021943572908639907836914062500;0.015673981979489326477050781250;0.006269592326134443283081054688;0.028213165700435638427734375000;0.018808776512742042541503906250;0.018808776512742042541503906250;0.037617553025484085083007812500;0.025078369304537773132324218750;0.009404388256371021270751953125;0.018808776512742042541503906250
0.020576132461428642272949218750;0.028806583955883979797363281250;0.004115226212888956069946289062;0.016460904851555824279785156250;0.008230452425777912139892578125;0.024691358208656311035156250000;0.061728395521640777587890625000;0.004115226212888956069946289062;0.024691358208656311035156250000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.012345679104328155517578125000;0.020576132461428642272949218750;0.024691358208656311035156250000;0.016460904851555824279785156250;0.020576132461428642272949218750;0.012345679104328155517578125000;0.041152264922857284545898437500;0.012345679104328155517578125000;0.008230452425777912139892578125;0.004115226212888956069946289062;0.000000000000000000000000000000;0.041152264922857284545898437500;0.024691358208656311035156250000;0.053497944027185440063476562500;0.028806583955883979797363281250;0.032921809703111648559570312500;0.016460904851555824279785156250;0.000000000000000000000000000000;0.000000000000000000000000000000;0.024691358208656311035156250000;0.000000000000000000000000000000;0.012345679104328155517578125000;0.004115226212888956069946289062;0.065843619406223297119140625000;0.032921809703111648559570312500;0.000000000000000000000000000000;0.061728395521640777587890625000;0.024691358208656311035156250000;0.032921809703111648559570312500;0.020576132461428642272949218750;0.024691358208656311035156250000;0.000000000000000000000000000000;0.090534977614879608154296875000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.008230452425777912139892578125;0.020576132461428642272949218750;0.012345679104328155517578125000
0.008858268149197101593017578125;0.031496062874794006347656250000;0.025590552017092704772949218750;0.015748031437397003173828125000;0.037401575595140457153320312500;0.004921259824186563491821289062;0.010826772078871726989746093750;0.016732282936573028564453125000;0.026574803516268730163574218750;0.010826772078871726989746093750;0.014763779938220977783203125000;0.015748031437397003173828125000;0.016732282936573028564453125000;0.016732282936573028564453125000;0.017716536298394203186035156250;0.026574803516268730163574218750;0.024606298655271530151367187500;0.035433072596788406372070312500;0.022637795656919479370117187500;0.011811023578047752380371093750;0.025590552017092704772949218750;0.009842519648373126983642578125;0.038385827094316482543945312500;0.019685039296746253967285156250;0.021653544157743453979492187500;0.022637795656919479370117187500;0.012795276008546352386474609375;0.017716536298394203186035156250;0.035433072596788406372070312500;0.007874015718698501586914062500;0.012795276008546352386474609375;0.014763779938220977783203125000;0.012795276008546352386474609375;0.016732282936573028564453125000;0.017716536298394203186035156250;0.027559055015444755554199218750;0.017716536298394203186035156250;0.023622047156095504760742187500;0.017716536298394203186035156250;0.024606298655271530151367187500;0.020669290795922279357910156250;0.017716536298394203186035156250;0.018700787797570228576660156250;0.022637795656919479370117187500;0.011811023578047752380371093750;0.018700787797570228576660156250;0.022637795656919479370117187500;0.032480314373970031738281250000;0.026574803516268730163574218750;0.018700787797570228576660156250
0.032608695328235626220703125000;0.013043478131294250488281250000;0.041304346174001693725585937500;0.017391303554177284240722656250;0.030434781685471534729003906250;0.015217390842735767364501953125;0.017391303554177284240722656250;0.023913042619824409484863281250;0.028260869905352592468261718750;0.006521739065647125244140625000;0.006521739065647125244140625000;0.008695651777088642120361328125;0.008695651777088642120361328125;0.008695651777088642120361328125;0.013043478131294250488281250000;0.015217390842735767364501953125;0.019565217196941375732421875000;0.026086956262588500976562500000;0.008695651777088642120361328125;0.010869565419852733612060546875;0.017391303554177284240722656250;0.004347825888544321060180664062;0.021739130839705467224121093750;0.010869565419852733612060546875;0.015217390842735767364501953125;0.069565214216709136962890625000;0.015217390842735767364501953125;0.013043478131294250488281250000;0.017391303554177284240722656250;0.021739130839705467224121093750;0.008695651777088642120361328125;0.045652173459529876708984375000;0.015217390842735767364501953125;0.039130434393882751464843750000;0.050000000745058059692382812500;0.028260869905352592468261718750;0.008695651777088642120361328125;0.026086956262588500976562500000;0.045652173459529876708984375000;0.008695651777088642120361328125;0.000000000000000000000000000000;0.019565217196941375732421875000;0.000000000000000000000000000000;0.013043478131294250488281250000;0.026086956262588500976562500000;0.028260869905352592468261718750;0.021739130839705467224121093750;0.026086956262588500976562500000;0.010869565419852733612060546875;0.019565217196941375732421875000
0.010600706562399864196777343750;0.007067137863487005233764648438;0.053003534674644470214843750000;0.007067137863487005233764648438;0.000000000000000000000000000000;0.000000000000000000000000000000;0.084805652499198913574218750000;0.000000000000000000000000000000;0.049469966441392898559570312500;0.010600706562399864196777343750;0.017667844891548156738281250000;0.024734983220696449279785156250;0.003533568931743502616882324219;0.024734983220696449279785156250;0.084805652499198913574218750000;0.000000000000000000000000000000;0.010600706562399864196777343750;0.000000000000000000000000000000;0.007067137863487005233764648438;0.031802121549844741821289062500;0.010600706562399864196777343750;0.014134275726974010467529296875;0.144876331090927124023437500000;0.000000000000000000000000000000;0.007067137863487005233764648438;0.003533568931743502616882324219;0.024734983220696449279785156250;0.056537102907896041870117187500;0.060070671141147613525390625000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.000000000000000000000000000000;0.035335689783096313476562500000;0.000000000000000000000000000000;0.088339224457740783691406250000;0.017667844891548156738281250000;0.003533568931743502616882324219;0.010600706562399864196777343750;0.017667844891548156738281250000;0.000000000000000000000000000000;0.014134275726974010467529296875;0.010600706562399864196777343750;0.007067137863487005233764648438;0.007067137863487005233764648438;0.003533568931743502616882324219;0.003533568931743502616882324219;0.007067137863487005233764648438;0.010600706562399864196777343750;0.003533568931743502616882324219;0.010600706562399864196777343750
0.002020202111452817916870117188;0.032323233783245086669921875000;0.042424242943525314331054687500;0.024242423474788665771484375000;0.024242423474788665771484375000;0.040404040366411209106445312500;0.006060605868697166442871093750;0.036363635212182998657226562500;0.022222222760319709777832031250;0.014141414314508438110351562500;0.006060605868697166442871093750;0.028282828629016876220703125000;0.016161616891622543334960937500;0.004040404222905635833740234375;0.006060605868697166442871093750;0.010101010091602802276611328125;0.026262626051902770996093750000;0.018181817606091499328613281250;0.024242423474788665771484375000;0.012121211737394332885742187500;0.008080808445811271667480468750;0.012121211737394332885742187500;0.014141414314508438110351562500;0.022222222760319709777832031250;0.034343432635068893432617187500;0.038383837789297103881835937500;0.014141414314508438110351562500;0.016161616891622543334960937500;0.002020202111452817916870117188;0.036363635212182998657226562500;0.026262626051902770996093750000;0.006060605868697166442871093750;0.024242423474788665771484375000;0.008080808445811271667480468750;0.006060605868697166442871093750;0.032323233783245086669921875000;0.014141414314508438110351562500;0.018181817606091499328613281250;0.024242423474788665771484375000;0.032323233783245086669921875000;0.032323233783245086669921875000;0.016161616891622543334960937500;0.008080808445811271667480468750;0.048484846949577331542968750000;0.018181817606091499328613281250;0.008080808445811271667480468750;0.010101010091602802276611328125;0.036363635212182998657226562500;0.020202020183205604553222656250;0.016161616891622543334960937500
0.034951455891132354736328125000;0.001941747614182531833648681641;0.133980587124824523925781250000;0.038834951817989349365234375000;0.011650484986603260040283203125;0.009708737954497337341308593750;0.085436895489692687988281250000;0.003883495228365063667297363281;0.001941747614182531833648681641;0.000000000000000000000000000000;0.001941747614182531833648681641;0.000000000000000000000000000000;0.003883495228365063667297363281;0.003883495228365063667297363281;0.003883495228365063667297363281;0.007766990456730127334594726562;0.015533980913460254669189453125;0.003883495228365063667297363281;0.001941747614182531833648681641;0.000000000000000000000000000000;0.001941747614182531833648681641;0.000000000000000000000000000000;0.025242717936635017395019531250;0.005825242493301630020141601562;0.017475727945566177368164062500;0.017475727945566177368164062500;0.013592232950031757354736328125;0.215533986687660217285156250000;0.000000000000000000000000000000;0.025242717936635017395019531250;0.052427183836698532104492187500;0.000000000000000000000000000000;0.019417475908994674682617187500;0.021359223872423171997070312500;0.077669903635978698730468750000;0.013592232950031757354736328125;0.000000000000000000000000000000;0.013592232950031757354736328125;0.071844659745693206787109375000;0.001941747614182531833648681641;0.001941747614182531833648681641;0.011650484986603260040283203125;0.003883495228365063667297363281;0.009708737954497337341308593750;0.000000000000000000000000000000;0.003883495228365063667297363281;0.001941747614182531833648681641;0.005825242493301630020141601562;0.000000000000000000000000000000;0.001941747614182531833648681641
0.026279391720890998840332031250;0.030428769066929817199707031250;0.027662517502903938293457031250;0.009681881405413150787353515625;0.022130014374852180480957031250;0.009681881405413150787353515625;0.017980637028813362121582031250;0.013831258751451969146728515625;0.030428769066929817199707031250;0.031811896711587905883789062500;0.016597511246800422668457031250;0.016597511246800422668457031250;0.019363762810826301574707031250;0.017980637028813362121582031250;0.017980637028813362121582031250;0.013831258751451969146728515625;0.017980637028813362121582031250;0.037344399839639663696289062500;0.013831258751451969146728515625;0.013831258751451969146728515625;0.017980637028813362121582031250;0.015214384533464908599853515625;0.022130014374852180480957031250;0.015214384533464908599853515625;0.015214384533464908599853515625;0.016597511246800422668457031250;0.022130014374852180480957031250;0.016597511246800422668457031250;0.022130014374852180480957031250;0.008298755623400211334228515625;0.016597511246800422668457031250;0.024896265938878059387207031250;0.011065007187426090240478515625;0.059474412351846694946289062500;0.037344399839639663696289062500;0.022130014374852180480957031250;0.017980637028813362121582031250;0.019363762810826301574707031250;0.013831258751451969146728515625;0.015214384533464908599853515625;0.013831258751451969146728515625;0.013831258751451969146728515625;0.005532503593713045120239257812;0.027662517502903938293457031250;0.017980637028813362121582031250;0.023513140156865119934082031250;0.027662517502903938293457031250;0.013831258751451969146728515625;0.020746888592839241027832031250;0.020746888592839241027832031250
0.146118715405464172363281250000;0.015981735661625862121582031250;0.041095890104770660400390625000;0.009132419712841510772705078125;0.022831050679087638854980468750;0.009132419712841510772705078125;0.018264839425683021545410156250;0.006849315017461776733398437500;0.011415525339543819427490234375;0.002283104928210377693176269531;0.006849315017461776733398437500;0.029680365696549415588378906250;0.011415525339543819427490234375;0.011415525339543819427490234375;0.006849315017461776733398437500;0.047945205122232437133789062500;0.011415525339543819427490234375;0.013698630034923553466796875000;0.013698630034923553466796875000;0.029680365696549415588378906250;0.002283104928210377693176269531;0.022831050679087638854980468750;0.011415525339543819427490234375;0.013698630034923553466796875000;0.020547945052385330200195312500;0.006849315017461776733398437500;0.015981735661625862121582031250;0.029680365696549415588378906250;0.006849315017461776733398437500;0.009132419712841510772705078125;0.009132419712841510772705078125;0.002283104928210377693176269531;0.027397260069847106933593750000;0.121004566550254821777343750000;0.006849315017461776733398437500;0.015981735661625862121582031250;0.031963471323251724243164062500;0.009132419712841510772705078125;0.011415525339543819427490234375;0.011415525339543819427490234375;0.006849315017461776733398437500;0.027397260069847106933593750000;0.011415525339543819427490234375;0.018264839425683021545410156250;0.027397260069847106933593750000;0.015981735661625862121582031250;0.000000000000000000000000000000;0.027397260069847106933593750000;0.000000000000000000000000000000;0.013698630034923553466796875000
0.023715414106845855712890625000;0.019762845709919929504394531250;0.065217390656471252441406250000;0.009881422854959964752197265625;0.015810277312994003295898437500;0.003952569328248500823974609375;0.017786560580134391784667968750;0.007905138656497001647949218750;0.017786560580134391784667968750;0.005928853526711463928222656250;0.005928853526711463928222656250;0.013833992183208465576171875000;0.007905138656497001647949218750;0.005928853526711463928222656250;0.023715414106845855712890625000;0.005928853526711463928222656250;0.015810277312994003295898437500;0.021739130839705467224121093750;0.009881422854959964752197265625;0.011857707053422927856445312500;0.017786560580134391784667968750;0.017786560580134391784667968750;0.035573121160268783569335937500;0.013833992183208465576171875000;0.023715414106845855712890625000;0.039525691419839859008789062500;0.003952569328248500823974609375;0.059288538992404937744140625000;0.061264820396900177001953125000;0.009881422854959964752197265625;0.017786560580134391784667968750;0.025691699236631393432617187500;0.027667984366416931152343750000;0.033596839755773544311523437500;0.033596839755773544311523437500;0.029644269496202468872070312500;0.019762845709919929504394531250;0.017786560580134391784667968750;0.013833992183208465576171875000;0.013833992183208465576171875000;0.015810277312994003295898437500;0.017786560580134391784667968750;0.015810277312994003295898437500;0.023715414106845855712890625000;0.013833992183208465576171875000;0.015810277312994003295898437500;0.021739130839705467224121093750;0.017786560580134391784667968750;0.007905138656497001647949218750;0.023715414106845855712890625000
0.000000000000000000000000000000;0.019073570147156715393066406250;0.057220708578824996948242187500;0.005449591204524040222167968750;0.005449591204524040222167968750;0.008174386806786060333251953125;0.122615806758403778076171875000;0.005449591204524040222167968750;0.032697547227144241333007812500;0.013623978011310100555419921875;0.000000000000000000000000000000;0.013623978011310100555419921875;0.010899182409048080444335937500;0.021798364818096160888671875000;0.035422343760728836059570312500;0.008174386806786060333251953125;0.016348773613572120666503906250;0.002724795602262020111083984375;0.013623978011310100555419921875;0.021798364818096160888671875000;0.027247956022620201110839843750;0.013623978011310100555419921875;0.049046322703361511230468750000;0.013623978011310100555419921875;0.008174386806786060333251953125;0.002724795602262020111083984375;0.021798364818096160888671875000;0.019073570147156715393066406250;0.035422343760728836059570312500;0.000000000000000000000000000000;0.002724795602262020111083984375;0.005449591204524040222167968750;0.081743866205215454101562500000;0.002724795602262020111083984375;0.076294280588626861572265625000;0.019073570147156715393066406250;0.019073570147156715393066406250;0.010899182409048080444335937500;0.005449591204524040222167968750;0.013623978011310100555419921875;0.024523161351680755615234375000;0.029972752556204795837402343750;0.000000000000000000000000000000;0.027247956022620201110839843750;0.005449591204524040222167968750;0.005449591204524040222167968750;0.005449591204524040222167968750;0.021798364818096160888671875000;0.029972752556204795837402343750;0.008174386806786060333251953125
0.014450866729021072387695312500;0.017341040074825286865234375000;0.104046240448951721191406250000;0.008670520037412643432617187500;0.017341040074825286865234375000;0.017341040074825286865234375000;0.031791906803846359252929687500;0.002890173345804214477539062500;0.017341040074825286865234375000;0.014450866729021072387695312500;0.005780346691608428955078125000;0.002890173345804214477539062500;0.000000000000000000000000000000;0.005780346691608428955078125000;0.020231213420629501342773437500;0.023121386766433715820312500000;0.000000000000000000000000000000;0.040462426841259002685546875000;0.020231213420629501342773437500;0.005780346691608428955078125000;0.002890173345804214477539062500;0.002890173345804214477539062500;0.014450866729021072387695312500;0.005780346691608428955078125000;0.028901733458042144775390625000;0.028901733458042144775390625000;0.005780346691608428955078125000;0.104046240448951721191406250000;0.008670520037412643432617187500;0.031791906803846359252929687500;0.005780346691608428955078125000;0.002890173345804214477539062500;0.014450866729021072387695312500;0.014450866729021072387695312500;0.063583813607692718505859375000;0.028901733458042144775390625000;0.005780346691608428955078125000;0.005780346691608428955078125000;0.060693640261888504028320312500;0.011560693383216857910156250000;0.020231213420629501342773437500;0.043352600187063217163085937500;0.028901733458042144775390625000;0.020231213420629501342773437500;0.014450866729021072387695312500;0.008670520037412643432617187500;0.005780346691608428955078125000;0.020231213420629501342773437500;0.002890173345804214477539062500;0.017341040074825286865234375000
0.046373363584280014038085937500;0.033293697983026504516601562500;0.028537455946207046508789062500;0.033293697983026504516601562500;0.028537455946207046508789062500;0.022592151537537574768066406250;0.005945303011685609817504882812;0.021403091028332710266113281250;0.011890606023371219635009765625;0.005945303011685609817504882812;0.002378121251240372657775878906;0.017835909500718116760253906250;0.016646848991513252258300781250;0.010701545514166355133056640625;0.009512485004961490631103515625;0.027348395437002182006835937500;0.014268727973103523254394531250;0.026159334927797317504882812500;0.015457788482308387756347656250;0.026159334927797317504882812500;0.004756242502480745315551757812;0.017835909500718116760253906250;0.019024970009922981262207031250;0.029726516455411911010742187500;0.027348395437002182006835937500;0.034482758492231369018554687500;0.015457788482308387756347656250;0.017835909500718116760253906250;0.011890606023371219635009765625;0.023781212046742439270019531250;0.026159334927797317504882812500;0.004756242502480745315551757812;0.008323424495756626129150390625;0.040428061038255691528320312500;0.020214030519127845764160156250;0.017835909500718116760253906250;0.016646848991513252258300781250;0.030915576964616775512695312500;0.020214030519127845764160156250;0.023781212046742439270019531250;0.015457788482308387756347656250;0.009512485004961490631103515625;0.005945303011685609817504882812;0.040428061038255691528320312500;0.023781212046742439270019531250;0.014268727973103523254394531250;0.002378121251240372657775878906;0.026159334927797317504882812500;0.009512485004961490631103515625;0.036860879510641098022460937500
0.006349206436425447463989257812;0.019047619774937629699707031250;0.123809523880481719970703125000;0.012698412872850894927978515625;0.009523809887468814849853515625;0.000000000000000000000000000000;0.069841273128986358642578125000;0.000000000000000000000000000000;0.025396825745701789855957031250;0.022222222760319709777832031250;0.012698412872850894927978515625;0.034920636564493179321289062500;0.009523809887468814849853515625;0.031746033579111099243164062500;0.022222222760319709777832031250;0.000000000000000000000000000000;0.012698412872850894927978515625;0.009523809887468814849853515625;0.022222222760319709777832031250;0.028571428731083869934082031250;0.015873016789555549621582031250;0.006349206436425447463989257812;0.000000000000000000000000000000;0.022222222760319709777832031250;0.006349206436425447463989257812;0.038095239549875259399414062500;0.025396825745701789855957031250;0.073015876114368438720703125000;0.022222222760319709777832031250;0.012698412872850894927978515625;0.015873016789555549621582031250;0.003174603218212723731994628906;0.015873016789555549621582031250;0.006349206436425447463989257812;0.019047619774937629699707031250;0.009523809887468814849853515625;0.019047619774937629699707031250;0.006349206436425447463989257812;0.044444445520639419555664062500;0.009523809887468814849853515625;0.038095239549875259399414062500;0.015873016789555549621582031250;0.038095239549875259399414062500;0.015873016789555549621582031250;0.003174603218212723731994628906;0.003174603218212723731994628906;0.000000000000000000000000000000;0.041269842535257339477539062500;0.000000000000000000000000000000;0.000000000000000000000000000000
