;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
euphonium;0.0454545454545;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00218698742482
ewer;0.0;0.0059880239521;;;0.0113636363636;;0.0454545454545;0.0;;0.0;0.0238095238095;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0139664804469;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00546746856206
Faces;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.03125;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.289473684211;0.123762376238;;0.0454545454545;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0207763805358
Faces_easy;0.0;0.00299401197605;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.144736842105;0.346534653465;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0227272727273;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0;0.0276107162384
ferry;0.0;0.00898203592814;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00218698742482
flamingo;0.0;0.00898203592814;;;0.0113636363636;;0.0454545454545;0.0;;0.0;0.0;;0.0;0.0;;;0.0416666666667;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0333333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00300710770913
flamingo_head;0.0;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0357142857143;0.00136686714051
garfield;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0714285714286;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00191361399672
gerenuk;0.0;0.00299401197605;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.166666666667;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00246036085293
gramophone;0.0;0.00299401197605;;;0.0170454545455;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0217391304348;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00328048113723
grand_piano;0.0;0.0239520958084;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0;;0.0;0.0;0.0;0.0;;0.239130434783;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00628758884636
hawksbill;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.184210526316;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0581395348837;0.03125;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00519409513395
headphone;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0;0.00218698742482
hedgehog;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.277777777778;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
helicopter;0.0;0.00898203592814;;;0.0340909090909;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0217391304348;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00410060142154
ibis;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0333333333333;;0.0;0.0357142857143;0.0;0.0;0.0;0.0348837209302;0.0625;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00410060142154
inline_skate;0.0;0.0059880239521;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0294117647059;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
joshua_tree;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0238095238095;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0217391304348;0.0;0.0;0.0;0.0;0.0;;0.222222222222;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.03125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
kangaroo;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.03125;0.0416666666667;0.0;0.0;0.0197368421053;0.0049504950495;;0.0;0.0;0.0;0.0555555555556;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.03125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00382722799344
ketch;0.0;0.0329341317365;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00601421541826
lamp;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0263157894737;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0714285714286;0.0227272727273;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0357142857143;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0357142857143;0.00464734827775
laptop;0.0;0.0149700598802;;;0.0170454545455;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.025;0.0526315789474;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.04;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0111731843575;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00683433570257
Leopards;0.0;0.0059880239521;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.476744186047;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0117550574084
llama;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0294117647059;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0197368421053;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0232558139535;0.03125;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00437397484964
lobster;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0294117647059;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
lotus;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.3;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0;0.00273373428103
mandolin;0.0454545454545;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00218698742482
mayfly;0.0454545454545;0.00299401197605;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.02;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
menorah;0.0;0.0149700598802;;;0.0170454545455;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00300710770913
metronome;0.0;0.0179640718563;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0714285714286;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00191361399672
minaret;0.0;0.0119760479042;;;0.0227272727273;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.05;;;0.0;0.0;0.0681818181818;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0714285714286;0.00601421541826
Motorbikes;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.472067039106;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.0489338436304
nautilus;0.0;0.00898203592814;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;0.0;0.0;;0.0;;0.0;0.00410060142154
octopus;0.0;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.05;;;0.0;0.0;0.0;0.0;;0.0833333333333;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00164024056862
okapi;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00109349371241
pagoda;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0833333333333;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00164024056862
