;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
Faces;0.0;0.0145348837209;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.19375;0.172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0277777777778;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0232558139535;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.1875;;0.0;0.0218698742482
Faces_easy;0.0;0.0174418604651;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.175;0.275862068966;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0237834882449
ferry;0.0;0.0145348837209;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0454545454545;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
flamingo;0.0;0.031976744186;;0.0;0.0;;;;;0.0;0.0;;0.03125;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0384615384615;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00492072170585
flamingo_head;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0454545454545;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0714285714286;;0.0;;;0.0;0.1;0.0333333333333;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
garfield;0.0;0.00290697674419;;0.0;0.0176991150442;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.142857142857;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
gerenuk;0.0;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.5;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.000546746856206
gramophone;0.0;0.00872093023256;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0416666666667;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
grand_piano;0.0;0.0261627906977;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.107142857143;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00382722799344
hawksbill;0.0;0.00290697674419;;0.0;0.00884955752212;;;;;0.047619047619;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.1875;0.0;0.0277777777778;;0.0416666666667;;0.0;0.0909090909091;;;;0.027027027027;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00656096227447
headphone;0.0;0.00872093023256;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;;0.0;0.0;0.0;;0.0;0.00164024056862
hedgehog;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0454545454545;0.0;;0.0125;0.0;;0.0;;0.0;0.0;;0.0;0.104166666667;0.0;0.0555555555556;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0833333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00492072170585
helicopter;0.0;0.0174418604651;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;;0.0;0.0;0.0;;0.0;0.00300710770913
ibis;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0208333333333;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0277777777778;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0454545454545;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00328048113723
inline_skate;0.0;0.0116279069767;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
joshua_tree;0.0;0.0;;0.0;0.00884955752212;;;;;0.0952380952381;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.115384615385;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00355385456534
kangaroo;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0909090909091;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0454545454545;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00300710770913
ketch;0.0;0.031976744186;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0203488372093;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00683433570257
lamp;0.0;0.00872093023256;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.025;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.03125;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00437397484964
laptop;0.0;0.0348837209302;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0625;0.0384615384615;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00492072170585
Leopards;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.472972972973;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0101148168398
llama;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0384615384615;0.03125;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0454545454545;0.0;;0.00625;0.0114942528736;;0.0;;0.0;0.25;;0.0;0.0;0.0;0.0277777777778;;0.0;;0.0;0.0909090909091;;;;0.0;0.0227272727273;;0.0;;0.0;0.0;0.0;;0.0145348837209;0.0;0.0;;;0.1;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00601421541826
lobster;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00164024056862
lotus;0.0;0.0116279069767;;0.0;0.00442477876106;;;;;0.047619047619;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.107142857143;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00410060142154
mandolin;0.0;0.0145348837209;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00273373428103
mayfly;0.0;0.00581395348837;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.025;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
menorah;0.0;0.00581395348837;;0.0;0.0353982300885;;;;;0.0;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0555555555556;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0357142857143;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0625;;0.0;0.00546746856206
metronome;0.0;0.00581395348837;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.1;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00136686714051
minaret;0.0;0.0261627906977;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
Motorbikes;0.0;0.0145348837209;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.0229885057471;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.450581395349;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.047619047619;;0.0;0.0;0.0;;0.0;0.0470202296337
nautilus;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0357142857143;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
octopus;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.2;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00136686714051
okapi;0.0;0.0;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00164024056862
pagoda;0.0;0.00581395348837;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00109349371241
panda;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0384615384615;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00136686714051
pigeon;0.0;0.00290697674419;;0.0;0.0132743362832;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0454545454545;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.1;0.0;0.0;0.0;0.0;;0.0555555555556;;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
pizza;0.0;0.0;;0.0;0.00884955752212;;;;;0.0238095238095;0.0192307692308;;0.0;0.0;;;0.04;0.0;0.0;0.0;0.0;0.0;0.0384615384615;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.25;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0384615384615;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00355385456534
platypus;0.0;0.00581395348837;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0357142857143;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00246036085293
pyramid;0.0;0.00290697674419;;0.0;0.00884955752212;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0357142857143;0.0;;0.0714285714286;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
